cedula,materia,grupo,programa,promedio_actual,peso_evaluado,notas_registradas,promedio_sobre_evaluado,estado_academico,nombre_completo
1000326411,Comportamiento del Consumidor,A,MER,5.685,150,6,3.79,Aprobando,Luis Juan Benavides
1000326411,Fundamentos de Mercadeo,A,MER,4.165,115,4,3.62,Aprobando,Luis Juan Benavides
1000585462,Contabilidad Básica,A,COF,4.27,150,6,2.85,En riesgo,David Alzate Benavides
1000585462,Costos y Presupuestos,A,COF,3.36,115,5,2.92,En riesgo,David Alzate Benavides
1000985687,Fundamentos de Finanzas,A,TGE,6.7,150,6,4.47,Sobresaliente,María Luna
1000985687,Gestión Administrativa,A,TGE,5.404999999999999,115,5,4.7,Sobresaliente,María Luna
1002159448,Comercio Internacional,A,CEX,3.9050000000000002,115,5,3.4,Aprobando,Diego Manuel González Pabón
1002159448,Logística y Distribución,A,CEX,6.695,150,6,4.46,Sobresaliente,Diego Manuel González Pabón
1005173346,Comportamiento del Consumidor,A,MER,3.9699999999999998,150,6,2.65,En riesgo,Brayan José Escobar
1005173346,Fundamentos de Mercadeo,A,MER,5.32,150,6,3.55,Aprobando,Brayan José Escobar
1005462776,Comercio Internacional,A,CEX,3.625,150,6,2.42,En riesgo,Karen López
1005462776,Logística y Distribución,A,CEX,6.855,150,6,4.57,Sobresaliente,Karen López
1007044744,Fundamentos de Finanzas,B,TGE,4.82,135,5,3.57,Aprobando,Oswaldo Manuel González
1007044744,Gestión Administrativa,B,TGE,3.725,150,6,2.48,En riesgo,Oswaldo Manuel González
1008162011,Fundamentos de Finanzas,A,TGE,5.11,150,6,3.41,Aprobando,Nubia Martínez Gómez
1008162011,Gestión Administrativa,A,TGE,4.525,120,5,3.77,Aprobando,Nubia Martínez Gómez
1009178387,Fundamentos de Finanzas,A,TGE,4.6,115,4,4.0,Sobresaliente,Arturo César Muñoz Polo
1009178387,Gestión Administrativa,A,TGE,2.03,150,6,1.35,En riesgo,Arturo César Muñoz Polo
1010422674,Contabilidad Básica,B,COF,5.225,150,6,3.48,Aprobando,Lucía Stella Calderón
1010422674,Costos y Presupuestos,B,COF,5.78,150,6,3.85,Aprobando,Lucía Stella Calderón
1010470359,Comportamiento del Consumidor,B,MER,4.09,130,5,3.15,Aprobando,Mónica Francia Rosero Becerra
1010470359,Fundamentos de Mercadeo,B,MER,4.365,150,6,2.91,En riesgo,Mónica Francia Rosero Becerra
1014119155,Contabilidad Básica,B,COF,5.449999999999999,120,5,4.54,Sobresaliente,Jazmín Giraldo
1014119155,Costos y Presupuestos,B,COF,5.885,130,5,4.53,Sobresaliente,Jazmín Giraldo
1014504395,Comportamiento del Consumidor,A,MER,5.085,135,5,3.77,Aprobando,Fernanda Milena Vergara
1014504395,Fundamentos de Mercadeo,A,MER,4.985,150,6,3.32,Aprobando,Fernanda Milena Vergara
1014982272,Comercio Internacional,B,CEX,5.75,150,6,3.83,Aprobando,Patricia Castro Díaz
1014982272,Logística y Distribución,B,CEX,3.48,150,6,2.32,En riesgo,Patricia Castro Díaz
